date,dish_name,wastage_qty
2025-06-09,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.42
2025-06-09,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-06-10,Pearl Garlic(Dia. 2.5cm),5.67
2025-06-10,Channel Catfish,1.0
2025-06-10,Green Bird's Eye Chili (Stemless),4.98
2025-06-10,Channel Catfish,3.0
2025-06-10,Red Finger Chili (Cleaned),1.0
2025-06-10,Grilled Fish Red Oil (Kaojiang),0.89
2025-06-10,Catfish(Dual UOM),64.0
2025-06-10,Small Channel Catfish,3.0
2025-06-10,Mixed Chili Shreds (5kg/Bag),9.19
2025-06-10,Erjingtiao Chili (Cleaned/Stemless),0.79
2025-06-10,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.72
2025-06-10,Grilled Fish Base - Green Pepper (Kaojiang),0.66
2025-06-10,Chinese Leek Sections,0.41
2025-06-10,Longsnout Catfish (Dual UOM),7.0
2025-06-10,Garlic Sprouts (Cleaned),0.61
2025-06-11,Small Channel Catfish,2.0
2025-06-11,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.17
2025-06-11,Black Beans (New Crop),3.3
2025-06-11,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.58
2025-06-11,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-06-11,Garlic Sprouts (Cleaned),0.51
2025-06-11,Green Bird's Eye Chili (Stemless),4.33
2025-06-11,Frozen Lamb Skewers (Steel Skewer),0.28
2025-06-11,Chinese Leek Sections,0.88
2025-06-11,Grilled Fish Base - Garlic Flavor (Kaojiang),2.0
2025-06-11,Catfish(Dual UOM),1.0
2025-06-11,Channel Catfish,2.0
2025-06-11,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.14
2025-06-11,Sea Bass,2.0
2025-06-11,Red Finger Chili (Cleaned),0.47
2025-06-13,Sea Bass,3.0
2025-06-13,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.19
2025-06-13,Grilled Fish Red Oil (Kaojiang),0.12
2025-06-13,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.85
2025-06-13,Grilled Fish Base - Garlic Flavor (Kaojiang),0.99
2025-06-13,Pearl Garlic(Dia. 2.5cm),0.17
2025-06-13,Green Bird's Eye Chili (Stemless),0.53
2025-06-13,Chicken Cartilage Skewers (UOM: Skewer),5.0
2025-06-13,Chinese Leek Sections,1.79
2025-06-13,Garlic Sprouts (Cleaned),0.64
2025-06-13,Channel Catfish,7.0
2025-06-14,Grilled Fish Base - Green Pepper (Kaojiang),1.33
2025-06-14,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.48
2025-06-14,Garlic Sprouts (Cleaned),0.01
2025-06-14,Grilled Fish Base - Spicy Mala (Kaojiang),4.07
2025-06-14,Mixed Chili Shreds (5kg/Bag),3.17
2025-06-14,Small Channel Catfish,3.0
2025-06-14,Chicken Cartilage Skewers (UOM: Skewer),4.0
2025-06-14,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.87
2025-06-14,Channel Catfish,5.0
2025-06-14,Grilled Fish Red Oil (Kaojiang),0.12
2025-06-14,Catfish(Dual UOM),50.0
2025-06-14,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.24
2025-06-14,Longsnout Catfish (Dual UOM),5.0
2025-06-14,Black Beans (New Crop),2.35
2025-06-14,Frozen Lamb Skewers (Steel Skewer),1.03
2025-06-14,Green Bird's Eye Chili (Stemless),3.64
2025-06-14,Erjingtiao Chili (Cleaned/Stemless),0.3
2025-06-14,Channel Catfish,3.0
2025-06-15,Pearl Garlic(Dia. 2.5cm),4.5
2025-06-15,Channel Catfish,2.5
2025-06-15,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.0
2025-06-15,Frozen Lamb Skewers (Steel Skewer),0.6
2025-06-15,Channel Catfish,6.5
2025-06-15,Grilled Fish Base - Spicy Mala (Kaojiang),2.87
2025-06-15,Cumin Powder,1.29
2025-06-15,Red Bird's Eye Chili (Stemless),0.97
2025-06-15,Grilled Fish Base - Garlic Flavor (Kaojiang),2.0
2025-06-15,Channel Catfish,1.0
2025-06-15,Small Channel Catfish,9.0
2025-06-15,Grilled Fish Red Oil (Kaojiang),0.03
2025-06-15,Garlic Sprouts (Cleaned),0.13
2025-06-15,Catfish(Dual UOM),53.0
2025-06-16,Erjingtiao Chili (Cleaned/Stemless),1.62
2025-06-16,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.2
2025-06-16,Grilled Fish Base - Green Pepper (Kaojiang),1.0
2025-06-16,Grilled Fish Red Oil (Kaojiang),0.03
2025-06-16,Frozen Lamb Skewers (Steel Skewer),0.63
2025-06-16,Green Bird's Eye Chili (Stemless),5.09
2025-06-16,Longsnout Catfish (Dual UOM),1.0
2025-06-16,Chicken Cartilage Skewers (UOM: Skewer),7.0
2025-06-16,Chinese Leek Sections,1.01
2025-06-18,Mixed Chili Shreds (5kg/Bag),0.81
2025-06-18,Grilled Fish Base - Green Pepper (Kaojiang),0.65
2025-06-18,Pearl Garlic(Dia. 2.5cm),1.67
2025-06-18,Grilled Fish Base - Garlic Flavor (Kaojiang),0.99
2025-06-18,Frozen Lamb Skewers (Steel Skewer),4.53
2025-06-18,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.28
2025-06-18,Frozen Lamb Skewers (Steel Skewer),0.93
2025-06-18,Sea Bass,8.0
2025-06-18,Garlic Sprouts (Cleaned),0.83
2025-06-18,Grilled Fish Base - Spicy Mala (Kaojiang),0.93
2025-06-18,Chicken Cartilage Skewers (UOM: Skewer),200.0
2025-06-18,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.39
2025-06-18,Frozen Lamb Skewers (Steel Skewer),0.85
2025-06-18,Frozen Lamb Skewers (Steel Skewer),0.65
2025-06-18,Frozen Lamb Skewers (Steel Skewer),0.33
2025-06-18,Sea Bass,4.0
2025-06-18,Chicken Cartilage Skewers (UOM: Skewer),49.0
2025-06-18,Chicken Cartilage Skewers (UOM: Skewer),5.0
2025-06-18,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-06-18,Frozen Lamb Skewers (Steel Skewer),0.25
2025-06-18,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-06-18,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-06-19,Pearl Garlic(Dia. 2.5cm),0.45
2025-06-19,Channel Catfish,1.0
2025-06-19,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.6
2025-06-19,Mixed Chili Shreds (5kg/Bag),4.41
2025-06-19,Green Bird's Eye Chili (Stemless),1.58
2025-06-19,Chinese Leek Sections,1.15
2025-06-19,Garlic Sprouts (Cleaned),0.41
2025-06-19,Erjingtiao Chili (Cleaned/Stemless),4.05
2025-06-19,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-06-19,Grilled Fish Red Oil (Kaojiang),0.15
2025-06-19,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.56
2025-06-19,Red Bird's Eye Chili (Stemless),0.99
2025-06-19,Catfish(Dual UOM),6.0
2025-06-19,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.15
2025-06-19,Red Finger Chili (Cleaned),0.04
2025-06-19,Black Beans (New Crop),0.35
2025-06-21,Channel Catfish,1.0
2025-06-21,Chicken Cartilage Skewers (UOM: Skewer),100.0
2025-06-21,Chicken Cartilage Skewers (UOM: Skewer),100.0
2025-06-21,Channel Catfish,1.0
2025-06-21,Mixed Chili Shreds (5kg/Bag),25.35
2025-06-21,Pearl Garlic(Dia. 2.5cm),1.61
2025-06-21,Chicken Cartilage Skewers (UOM: Skewer),19.0
2025-06-21,Chicken Cartilage Skewers (UOM: Skewer),18.0
2025-06-21,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,15.5
2025-06-21,Green Bird's Eye Chili (Stemless),7.34
2025-06-21,Erjingtiao Chili (Cleaned/Stemless),2.02
2025-06-21,Channel Catfish,7.0
2025-06-21,Channel Catfish,31.0
2025-06-21,Channel Catfish,36.0
2025-06-21,Catfish(Dual UOM),19.0
2025-06-21,Small Channel Catfish,1.5
2025-06-21,Grilled Fish Red Oil (Kaojiang),10.6
2025-06-21,Grilled Fish Base - Garlic Flavor (Kaojiang),83.66
2025-06-21,Channel Catfish,1.5
2025-06-21,Chicken Cartilage Skewers (UOM: Skewer),38.0
2025-06-21,Longsnout Catfish (Dual UOM),9.0
2025-06-21,Red Finger Chili (Cleaned),1.22
2025-06-21,Sea Bass,22.0
2025-06-21,Sea Bass,20.0
2025-06-21,Frozen Lamb Skewers (Steel Skewer),7.4
2025-06-21,Frozen Lamb Skewers (Steel Skewer),7.0
2025-06-21,Grilled Fish Base - Spicy Mala (Kaojiang),426.12
2025-06-21,Garlic Sprouts (Cleaned),2.01
2025-06-21,Cumin Powder,2.11
2025-06-21,Grilled Fish Base - Green Pepper (Kaojiang),113.47
2025-06-21,Sea Bass,48.0
2025-06-21,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,4.4
2025-06-21,Chinese Leek Sections,2.47
2025-06-21,Sea Bass,4.0
2025-06-21,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,4.29
2025-06-21,Black Beans (New Crop),157.82
2025-06-23,Green Bird's Eye Chili (Stemless),6.46
2025-06-23,Grilled Fish Base - Garlic Flavor (Kaojiang),2.0
2025-06-23,Sea Bass,24.0
2025-06-23,Erjingtiao Chili (Cleaned/Stemless),0.62
2025-06-23,Frozen Lamb Skewers (Steel Skewer),0.78
2025-06-23,Black Beans (New Crop),2.27
2025-06-23,Red Bird's Eye Chili (Stemless),1.97
2025-06-23,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.64
2025-06-23,Chinese Leek Sections,1.72
2025-06-24,Catfish(Dual UOM),70.0
2025-06-24,Longsnout Catfish (Dual UOM),2.0
2025-06-24,Small Channel Catfish,16.0
2025-06-24,Red Finger Chili (Cleaned),1.01
2025-06-24,Grilled Fish Red Oil (Kaojiang),0.02
2025-06-24,Garlic Sprouts (Cleaned),0.38
2025-06-24,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.78
2025-06-24,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.71
2025-06-24,Channel Catfish,16.0
2025-06-24,Grilled Fish Base - Spicy Mala (Kaojiang),0.52
2025-06-24,Black Beans (New Crop),8.79
2025-06-24,Frozen Lamb Skewers (Steel Skewer),0.58
2025-06-24,Cumin Powder,1.52
2025-06-25,Sea Bass,3.0
2025-06-25,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.24
2025-06-25,Grilled Fish Red Oil (Kaojiang),0.55
2025-06-25,Channel Catfish,7.0
2025-06-25,Grilled Fish Base - Green Pepper (Kaojiang),1.66
2025-06-25,Green Bird's Eye Chili (Stemless),0.53
2025-06-25,Garlic Sprouts (Cleaned),1.86
2025-06-25,Small Channel Catfish,9.5
2025-06-25,Mixed Chili Shreds (5kg/Bag),13.71
2025-06-25,Channel Catfish,9.5
2025-06-25,Black Beans (New Crop),8.21
2025-06-25,Chinese Leek Sections,1.18
2025-06-25,Pearl Garlic(Dia. 2.5cm),2.28
2025-06-25,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.15
2025-06-27,Grilled Fish Base - Garlic Flavor (Kaojiang),14.66
2025-06-27,Channel Catfish,20.0
2025-06-27,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.07
2025-06-27,Channel Catfish,1.0
2025-06-27,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.39
2025-06-27,Longsnout Catfish (Dual UOM),8.0
2025-06-27,Catfish(Dual UOM),28.0
2025-06-27,Garlic Sprouts (Cleaned),1.0
2025-06-27,Green Bird's Eye Chili (Stemless),1.42
2025-06-27,Frozen Lamb Skewers (Steel Skewer),0.73
2025-06-27,Chicken Cartilage Skewers (UOM: Skewer),38.0
2025-06-27,Small Channel Catfish,20.0
2025-06-28,Black Beans (New Crop),2.1
2025-06-28,Frozen Lamb Skewers (Steel Skewer),1.63
2025-06-28,Black Beans (New Crop),9.14
2025-06-28,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-06-28,Pearl Garlic(Dia. 2.5cm),5.78
2025-06-28,Channel Catfish,7.0
2025-06-28,Chinese Leek Sections,0.65
2025-06-28,Sea Bass,5.0
2025-06-28,Sea Bass,7.0
2025-06-28,Sea Bass,2.0
2025-06-28,Garlic Sprouts (Cleaned),0.13
2025-06-28,Garlic Sprouts (Cleaned),0.31
2025-06-28,Grilled Fish Base - Spicy Mala (Kaojiang),1.49
2025-06-28,Catfish(Dual UOM),28.0
2025-06-28,Mixed Chili Shreds (5kg/Bag),7.36
2025-06-28,Green Bird's Eye Chili (Stemless),5.04
2025-06-28,Grilled Fish Base - Green Pepper (Kaojiang),7.33
2025-06-28,Grilled Fish Base - Spicy Mala (Kaojiang),5.67
2025-06-28,Channel Catfish,6.0
2025-06-28,Longsnout Catfish (Dual UOM),7.0
2025-06-28,Grilled Fish Red Oil (Kaojiang),1.06
2025-06-28,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,5.56
2025-06-28,Chicken Cartilage Skewers (UOM: Skewer),78.0
2025-06-28,Chicken Cartilage Skewers (UOM: Skewer),28.0
2025-06-28,Red Finger Chili (Cleaned),0.17
2025-06-29,Pearl Garlic(Dia. 2.5cm),6.0
2025-06-29,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,8.0
2025-06-29,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.9
2025-06-29,Red Bird's Eye Chili (Stemless),1.0
2025-06-29,Grilled Fish Base - Green Pepper (Kaojiang),8.0
2025-06-29,Chicken Cartilage Skewers (UOM: Skewer),13.0
2025-06-29,Longsnout Catfish (Dual UOM),23.0
2025-06-29,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.42
2025-06-29,Channel Catfish,88.0
2025-06-29,Garlic Sprouts (Cleaned),1.0
2025-06-29,Red Finger Chili (Cleaned),1.0
2025-06-29,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-06-29,Sea Bass,17.0
2025-06-29,Catfish(Dual UOM),124.0
2025-06-29,Green Bird's Eye Chili (Stemless),1.0
2025-06-29,Grilled Fish Red Oil (Kaojiang),2.0
2025-06-29,Frozen Lamb Skewers (Steel Skewer),1.38
2025-06-29,Chinese Leek Sections,0.28
2025-06-30,White Vinegar (Gengyuquan) Spec: 420ml x 20 Btls/Case,5.6
2025-06-30,Channel Catfish,13.0
2025-06-30,Green Bird's Eye Chili (Stemless),2.07
2025-06-30,Cumin Powder,0.38
2025-06-30,Aromatic Pepper Oil (Caihesheng) Spec: 720ml x 12 Btls/Case,6.0
2025-06-30,Red Bird's Eye Chili (Stemless),0.98
2025-06-30,Longsnout Catfish (Dual UOM),7.0
2025-06-30,Grilled Fish Red Oil (Kaojiang),2.26
2025-06-30,Red Finger Chili (Cleaned),0.38
2025-06-30,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.25
2025-06-30,Mixed Chili Shreds (5kg/Bag),2.73
2025-06-30,Garlic Sprouts (Cleaned),0.71
2025-06-30,"Pickled Mustard Stems (Diced, No Leaf)",4.58
2025-06-30,Catfish(Dual UOM),21.0
2025-06-30,"Snowflake Salt (Chuanjing, Iodized) Spec: 500g x 50 Bags/Case",3.37
2025-06-30,Chinese Leek Sections,0.23
2025-06-30,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.05
2025-06-30,Grilled Fish Base - Garlic Flavor (Kaojiang),3.66
2025-06-30,Green Sichuan Pepper Oil (5L x 2 Btls),0.99
2025-06-30,Sea Bass,29.0
2025-07-02,Garlic Sprouts (Cleaned),0.49
2025-07-02,Small Channel Catfish,14.0
2025-07-02,Grilled Fish Base - Garlic Flavor (Kaojiang),12.32
2025-07-02,Channel Catfish,14.0
2025-07-02,Mixed Chili Shreds (5kg/Bag),0.24
2025-07-02,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.25
2025-07-02,Longsnout Catfish (Dual UOM),6.0
2025-07-02,Pearl Garlic(Dia. 2.5cm),0.17
2025-07-02,Grilled Fish Base - Green Pepper (Kaojiang),0.49
2025-07-02,Channel Catfish,3.0
2025-07-02,Green Bird's Eye Chili (Stemless),1.05
2025-07-02,Frozen Lamb Skewers (Steel Skewer),0.8
2025-07-02,Catfish(Dual UOM),19.0
2025-07-02,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.24
2025-07-02,Grilled Fish Base - Spicy Mala (Kaojiang),20.37
2025-07-03,Frozen Lamb Skewers (Steel Skewer),0.9
2025-07-03,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.23
2025-07-03,Chinese Leek Sections,0.62
2025-07-03,Channel Catfish,19.0
2025-07-03,Grilled Fish Red Oil (Kaojiang),0.65
2025-07-03,Small Channel Catfish,19.0
2025-07-03,Green Bird's Eye Chili (Stemless),1.86
2025-07-03,Chicken Cartilage Skewers (UOM: Skewer),44.0
2025-07-03,Black Beans (New Crop),5.91
2025-07-03,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.44
2025-07-03,Sea Bass,5.0
2025-07-03,Garlic Sprouts (Cleaned),0.3
2025-07-03,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.33
2025-07-03,Cumin Powder,1.49
2025-07-03,Longsnout Catfish (Dual UOM),3.0
2025-07-04,Catfish(Dual UOM),3.0
2025-07-04,Channel Catfish,13.0
2025-07-04,Chinese Leek Sections,0.02
2025-07-04,Channel Catfish,3.0
2025-07-04,Longsnout Catfish (Dual UOM),1.0
2025-07-04,Mixed Chili Shreds (5kg/Bag),1.38
2025-07-04,Small Channel Catfish,3.0
2025-07-04,Grilled Fish Base - Green Pepper (Kaojiang),1.99
2025-07-04,Frozen Lamb Skewers (Steel Skewer),0.55
2025-07-04,Garlic Sprouts (Cleaned),0.38
2025-07-04,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.14
2025-07-05,Grilled Fish Base - Garlic Flavor (Kaojiang),40.33
2025-07-05,Grilled Fish Base - Spicy Mala (Kaojiang),47.7
2025-07-05,Small Channel Catfish,28.0
2025-07-05,Garlic Sprouts (Cleaned),0.93
2025-07-05,Black Beans (New Crop),0.52
2025-07-05,Pearl Garlic(Dia. 2.5cm),2.56
2025-07-05,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.74
2025-07-05,Grilled Fish Base - Green Pepper (Kaojiang),32.49
2025-07-05,Longsnout Catfish (Dual UOM),11.0
2025-07-05,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.17
2025-07-05,Catfish(Dual UOM),69.0
2025-07-05,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-07-05,Erjingtiao Chili (Cleaned/Stemless),3.93
2025-07-05,Channel Catfish,18.0
2025-07-05,Green Bird's Eye Chili (Stemless),6.77
2025-07-05,Channel Catfish,28.0
2025-07-05,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.72
2025-07-06,Frozen Lamb Skewers (Steel Skewer),0.45
2025-07-06,Grilled Fish Red Oil (Kaojiang),0.06
2025-07-06,Garlic Sprouts (Cleaned),0.2
2025-07-06,Mixed Chili Shreds (5kg/Bag),3.89
2025-07-06,Green Bird's Eye Chili (Stemless),5.56
2025-07-06,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.25
2025-07-06,Sea Bass,10.0
2025-07-06,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.39
2025-07-06,Chinese Leek Sections,0.52
2025-07-06,Grilled Fish Base - Green Pepper (Kaojiang),1.0
2025-07-06,Frozen Lamb Skewers (Steel Skewer),7.35
2025-07-06,Chicken Cartilage Skewers (UOM: Skewer),6.0
2025-07-06,Frozen Lamb Skewers (Steel Skewer),2.25
2025-07-06,Frozen Lamb Skewers (Steel Skewer),2.18
2025-07-06,Channel Catfish,9.0
2025-07-06,Frozen Lamb Skewers (Steel Skewer),1.03
2025-07-06,Red Bird's Eye Chili (Stemless),0.96
2025-07-06,Chicken Cartilage Skewers (UOM: Skewer),169.0
2025-07-06,Chicken Cartilage Skewers (UOM: Skewer),74.0
2025-07-06,Chicken Cartilage Skewers (UOM: Skewer),36.0
2025-07-06,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.1
2025-07-06,Red Bird's Eye Chili (Stemless),0.98
2025-07-06,Chicken Cartilage Skewers (UOM: Skewer),6.0
2025-07-06,Red Finger Chili (Cleaned),0.19
2025-07-08,Grilled Fish Base - Green Pepper (Kaojiang),0.83
2025-07-08,Chinese Leek Sections,0.62
2025-07-08,Catfish(Dual UOM),33.0
2025-07-08,Frozen Lamb Skewers (Steel Skewer),1.0
2025-07-08,Mixed Chili Shreds (5kg/Bag),7.65
2025-07-08,Longsnout Catfish (Dual UOM),13.0
2025-07-08,Grilled Fish Red Oil (Kaojiang),1.01
2025-07-08,Channel Catfish,16.0
2025-07-08,Grilled Fish Base - Garlic Flavor (Kaojiang),1.66
2025-07-08,Green Bird's Eye Chili (Stemless),3.34
2025-07-08,Cumin Powder,0.64
2025-07-08,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.57
2025-07-08,Pearl Garlic(Dia. 2.5cm),2.28
2025-07-08,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.79
2025-07-08,Garlic Sprouts (Cleaned),1.0
2025-07-08,Black Beans (New Crop),0.9
2025-07-08,Erjingtiao Chili (Cleaned/Stemless),1.72
2025-07-08,Small Channel Catfish,16.0
2025-07-09,Channel Catfish,3.5
2025-07-09,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.25
2025-07-09,Garlic Sprouts (Cleaned),0.3
2025-07-09,Red Finger Chili (Cleaned),0.14
2025-07-09,Red Bird's Eye Chili (Stemless),0.27
2025-07-09,Small Channel Catfish,3.5
2025-07-09,Chinese Leek Sections,0.48
2025-07-09,Frozen Lamb Skewers (Steel Skewer),0.03
2025-07-09,Black Beans (New Crop),0.36
2025-07-09,Grilled Fish Base - Spicy Mala (Kaojiang),11.99
2025-07-09,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-07-09,Catfish(Dual UOM),9.0
2025-07-10,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,5.28
2025-07-10,Channel Catfish,15.5
2025-07-10,Longsnout Catfish (Dual UOM),4.0
2025-07-10,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.65
2025-07-10,Green Bird's Eye Chili (Stemless),0.85
2025-07-10,Mixed Chili Shreds (5kg/Bag),6.52
2025-07-10,Garlic Sprouts (Cleaned),0.53
2025-07-10,Erjingtiao Chili (Cleaned/Stemless),0.65
2025-07-10,Sea Bass,1.0
2025-07-10,Sea Bass,3.0
2025-07-10,Sea Bass,5.0
2025-07-10,Small Channel Catfish,15.5
2025-07-10,Grilled Fish Red Oil (Kaojiang),0.02
2025-07-10,Grilled Fish Base - Green Pepper (Kaojiang),0.16
2025-07-10,Chinese Leek Sections,0.16
2025-07-10,Pearl Garlic(Dia. 2.5cm),0.83
2025-07-10,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.28
2025-07-10,Channel Catfish,13.0
2025-07-11,Grilled Fish Base - Garlic Flavor (Kaojiang),0.32
2025-07-11,Mixed Chili Shreds (5kg/Bag),3.25
2025-07-11,Grilled Fish Base - Green Pepper (Kaojiang),3.83
2025-07-11,Pearl Garlic(Dia. 2.5cm),0.22
2025-07-11,Catfish(Dual UOM),12.0
2025-07-11,Cumin Powder,0.1
2025-07-11,Garlic Sprouts (Cleaned),0.22
2025-07-11,Grilled Fish Red Oil (Kaojiang),0.55
2025-07-11,Frozen Lamb Skewers (Steel Skewer),2.05
2025-07-11,Chinese Leek Sections,0.46
2025-07-11,Channel Catfish,8.0
2025-07-11,Sea Bass,6.0
2025-07-11,Sea Bass,6.0
2025-07-11,Chicken Cartilage Skewers (UOM: Skewer),8.0
2025-07-11,Grilled Fish Base - Spicy Mala (Kaojiang),0.12
2025-07-11,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.64
2025-07-11,Channel Catfish,15.5
2025-07-11,Small Channel Catfish,15.5
2025-07-12,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.41
2025-07-12,Pearl Garlic(Dia. 2.5cm),0.33
2025-07-12,Cumin Powder,1.59
2025-07-12,Catfish(Dual UOM),33.0
2025-07-12,Sea Bass,20.0
2025-07-12,Garlic Sprouts (Cleaned),0.67
2025-07-12,Small Channel Catfish,5.5
2025-07-12,Longsnout Catfish (Dual UOM),1.0
2025-07-12,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-07-12,Green Bird's Eye Chili (Stemless),3.07
2025-07-12,Red Finger Chili (Cleaned),0.33
2025-07-12,Black Beans (New Crop),0.79
2025-07-12,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.2
2025-07-12,Channel Catfish,5.5
2025-07-12,Channel Catfish,6.0
2025-07-12,Chinese Leek Sections,1.45
2025-07-12,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-07-12,Red Bird's Eye Chili (Stemless),0.95
2025-07-13,Green Bird's Eye Chili (Stemless),0.67
2025-07-13,Chicken Cartilage Skewers (UOM: Skewer),6.0
2025-07-13,Small Channel Catfish,2.0
2025-07-13,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.46
2025-07-13,Frozen Lamb Skewers (Steel Skewer),0.35
2025-07-13,Catfish(Dual UOM),3.0
2025-07-13,Mixed Chili Shreds (5kg/Bag),2.78
2025-07-13,Channel Catfish,2.0
2025-07-13,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.58
2025-07-13,Grilled Fish Base - Spicy Mala (Kaojiang),1.2
2025-07-13,Channel Catfish,1.0
2025-07-13,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-07-13,Pearl Garlic(Dia. 2.5cm),0.17
2025-07-16,Chicken Cartilage Skewers (UOM: Skewer),51.0
2025-07-16,Mixed Chili Shreds (5kg/Bag),1.35
2025-07-16,Sea Bass,3.0
2025-07-16,Catfish(Dual UOM),72.0
2025-07-16,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.74
2025-07-16,Garlic Sprouts (Cleaned),1.1
2025-07-16,Grilled Fish Base - Sauerkraut (Kaojiang),2.49
2025-07-16,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,2.28
2025-07-16,Chinese Leek Sections,2.45
